,time_to_failure
2115,2.328583002090454
4056,1.8682869672775269
2904,2.601768493652344
3470,1.4532020092010498
4130,0.7791640162467957
2730,1.5887098312377932
450,3.1013221740722656
641,1.4753631353378296
1344,2.095494747161865
3839,1.576388239860535
517,2.6473000049591064
2842,3.0307748317718506
272,1.5405834913253784
1321,2.2993476390838623
3017,1.5383100509643557
3095,2.855992794036865
499,2.7765800952911377
1346,2.0768959522247314
3577,3.5628778934478764
1048,2.805137634277344
3133,2.5837178230285645
2892,2.690240859985352
91,3.0700974464416504
1327,2.2481093406677246
3152,2.4362058639526367
3938,2.843958139419556
3508,0.7942279577255249
2857,2.93264389038086
4062,1.8045768737792969
2375,2.220359563827514
3847,1.4745831489562988
225,2.050487279891968
3640,3.1999058723449707
2060,2.750490665435791
3336,2.707932233810425
565,2.2666490077972408
3109,2.7587673664093018
381,3.5081191062927246
3924,2.93834924697876
821,2.0049431324005127
4170,3.2660982608795166
1639,4.0079665184021005
3682,2.9330866336822514
243,1.8717365264892576
1995,1.4807082414627075
2096,2.482498407363892
3810,1.9013153314590452
1967,1.8119322061538696
3698,2.8248004913330083
2050,0.22270169854164126
3626,3.28409743309021
3545,3.7337779998779297
189,2.367889404296875
2699,1.932018518447876
2425,1.7267879247665403
3929,2.905029296875
1928,2.1914606094360347
1248,0.2758561074733734
3908,3.0425968170166016
2654,2.342029094696045
1071,2.6406242847442627
36,0.1688062995672226
1049,2.7981243133544917
3605,3.4063904285430913
3865,1.2133009433746338
1834,2.9096040725708012
1324,2.273982286453247
467,2.9927239418029785
396,3.4238572120666504
121,2.8735511302948
126,2.8394711017608643
1447,0.6146530508995056
3311,2.882082462310791
3206,1.9574207067489624
3882,0.9001648426055908
2737,1.5005323886871338
3399,2.2086639404296875
1881,2.575790405273437
838,1.8321843147277832
1983,1.6308276653289795
1524,2.106252431869507
951,3.412931203842163
426,3.2486150264739986
1622,0.7858752012252808
2975,2.0007243156433105
635,1.5523208379745483
1824,2.975785255432129
3112,2.7374801635742188
4026,2.158425092697144
2376,2.2114696502685547
3247,1.4944559335708618
989,3.1887452602386475
2458,1.3021131753921509
1282,2.6091179847717285
1553,1.8183231353759768
2033,0.8434444665908813
3786,2.1331195831298833
837,1.842904806137085
3711,2.733678340911865
1469,2.5649950504302983
3287,0.8214007616043091
2629,2.5415935516357417
771,2.442948579788208
2238,0.7937235236167908
4083,1.56150484085083
2340,2.5087835788726807
1187,1.5662362575531006
3764,2.325467109680176
823,1.9854713678359983
2844,3.017747402191162
3758,2.375267744064331
3993,2.43827748298645
2531,3.2059938907623287
425,3.254657745361328
500,2.769476413726806
152,2.6549198627471924
2398,2.0082330703735347
1808,3.078765392303467
2616,2.6393556594848637
3944,2.802498817443848
3150,2.452080726623535
84,3.114321231842041
2587,2.8453643321990967
587,2.068864107131958
1565,1.6849917173385618
971,3.2968616485595703
927,3.547308444976806
1157,1.902997374534607
986,3.206883192062378
1869,2.664919853210449
2860,2.9127986431121826
1841,2.862236976623535
3009,1.6365200281143188
1562,1.7193883657455444
1020,2.993225574493408
2102,2.434891939163208
3629,3.266220808029175
1551,1.8398629426956177
235,1.953227400779724
1598,1.2461538314819336
1162,1.8511344194412231
3389,2.2951464653015137
3956,2.7178847789764404
3417,2.0437943935394287
2026,0.9924190640449524
2349,2.4378058910369877
4041,2.0185880661010738
1297,2.4944536685943604
2258,3.0802760124206543
2167,1.8429317474365237
3768,2.291832447052002
1572,1.6021534204483032
1146,2.0125102996826167
1963,1.8545879125595093
273,1.5277431011199951
1336,2.168616533279419
3952,2.7463064193725586
1686,3.7726247310638423
2962,2.123510837554932
2870,2.844977855682373
832,1.8949929475784304
2981,1.941339612007141
561,2.300673723220825
1739,3.488193988800049
1288,2.563863754272461
683,0.7349804639816284
257,1.7197380065917969
3625,3.289923906326294
2325,2.622631549835205
3484,1.2513982057571411
949,3.4242954254150386
3197,2.0448956489562993
2459,1.2872823476791382
2782,0.7058311700820923
2656,2.3253815174102783
2786,0.5846366286277771
442,3.1511900424957275
3306,2.9158523082733154
2221,1.1366175413131714
3066,0.6764583587646484
2277,2.9578194618225098
2761,1.1473437547683716
2190,1.5812957286834717
207,2.214881420135498
3595,3.46307635307312
4085,1.5364232063293457
1111,2.326842784881592
2047,0.4069397151470184
1629,0.5875357389450073
2417,1.8148268461227417
1311,2.3827495574951167
1407,1.3915810585021973
2387,2.1122970581054688
2681,2.105681896209717
1487,2.4244585037231445
176,2.4727303981781006
3385,2.3287334442138667
753,2.582459688186645
1614,0.964053750038147
2726,1.6371916532516482
751,2.5974602699279785
2144,2.071786403656006
3014,1.5759115219116209
3976,2.570408344268799
531,2.5421247482299805
3362,2.5139405727386475
2446,1.470916748046875
3129,2.6135990619659424
3799,2.0109200477600098
384,3.4914035797119136
1419,1.212186336517334
3480,1.312021255493164
3689,2.886277198791504
