,time_to_failure
0,1.0390856266021729
1,0.8308417797088623
2,0.5485408902168274
3,3.3841538429260254
4,3.325958490371704
5,3.266879081726074
6,3.2067270278930664
7,3.1454248428344727
8,3.0829038619995117
9,3.018906831741333
10,2.953709363937378
11,2.8870394229888916
12,2.8187756538391113
13,2.748835325241089
14,2.676863670349121
15,2.6031131744384766
16,2.5272114276885986
17,2.448958158493042
18,2.367889404296875
19,2.284184455871582
20,2.197270631790161
21,2.106797933578491
22,2.012261390686035
23,1.91277277469635
24,1.8081202507019043
25,1.6970261335372925
26,1.5780991315841675
27,1.4494812488555908
28,1.3078606128692627
29,1.149390459060669
30,0.9652448296546936
31,0.7364078760147095
32,0.39089083671569824
33,3.734086275100708
34,3.6815619468688965
35,3.628291130065918
36,3.5742266178131104
37,3.5191760063171387
38,3.4634087085723877
39,3.4067282676696777
40,3.349074125289917
41,3.2904248237609863
42,3.230541706085205
43,3.1697001457214355
44,3.1076674461364746
45,3.0443713665008545
46,2.9797139167785645
47,2.913468599319458
48,2.845838785171509
49,2.7765800952911377
50,2.7055492401123047
51,2.6326024532318115
52,2.5573618412017822
53,2.48006010055542
54,2.400249481201172
55,2.317713499069214
56,2.2318825721740723
57,2.142871618270874
58,2.049999475479126
59,1.952715277671814
60,1.85032320022583
61,1.7416083812713623
62,1.6259454488754272
63,1.501431941986084
64,1.365612268447876
65,1.2146998643875122
66,1.0416330099105835
67,0.8340254426002502
68,0.553351104259491
69,2.962042808532715
70,2.8955647945404053
71,2.8273308277130127
72,2.7576074600219727
73,2.686074733734131
74,2.612584114074707
75,2.536749839782715
76,2.45878005027771
77,2.3782763481140137
78,2.294950246810913
79,2.2084827423095703
80,2.1182303428649902
81,2.0242278575897217
82,1.9256421327590942
83,1.8217016458511353
84,1.7114893198013306
85,1.593329668045044
86,1.4660485982894897
87,1.3266112804412842
88,1.1706820726394653
89,0.9904521703720093
90,0.7685044407844543
91,0.44843965768814087
92,3.536339521408081
93,3.480846881866455
94,3.424295425415039
95,3.366956949234009
96,3.308624744415283
97,3.249230146408081
98,3.1887452602386475
99,3.126915216445923
100,3.064016819000244
101,2.9997994899749756
102,2.9341773986816406
103,2.8670361042022705
104,2.798124313354492
105,2.7276360988616943
106,2.6552960872650146
107,2.5809292793273926
108,2.5043551921844482
109,2.4251389503479004
110,2.343479871749878
111,2.2588486671447754
112,2.17094349861145
113,2.0790622234344482
114,1.9832041263580322
115,1.8824712038040161
116,1.7760339975357056
117,1.6627675294876099
118,1.540908694267273
119,1.4088642597198486
120,1.2631300687789917
121,1.0982242822647095
122,0.9037121534347534
123,0.6528393626213074
124,0.19182883203029633
125,2.7754814624786377
126,2.7044215202331543
127,2.631235361099243
128,2.556168794631958
129,2.478829860687256
130,2.3989992141723633
131,2.3164188861846924
132,2.2305381298065186
133,2.1414477825164795
134,2.048511028289795
135,1.9511526823043823
136,1.8486740589141846
137,1.7398561239242554
138,1.6240992546081543
139,1.4994323253631592
140,1.3633768558502197
141,1.212186336517334
142,1.0387006998062134
143,0.8303602933883667
144,0.5478113889694214
145,2.6400182247161865
146,2.564995050430298
147,2.4879305362701416
148,2.4083807468414307
149,2.3261334896087646
150,2.2408695220947266
151,2.151975631713867
152,2.059514284133911
153,1.962701678276062
154,1.8608323335647583
155,1.7530817985534668
156,1.6379252672195435
157,1.5143970251083374
158,1.3798542022705078
159,1.230689525604248
160,1.0607051849365234
161,0.8571459650993347
162,0.5875357389450073
163,4.0079665184021
164,3.9590904712677
165,3.9094629287719727
166,3.8593392372131348
167,3.808555841445923
168,3.757072925567627
169,3.704888105392456
170,3.6518077850341797
171,3.5980966091156006
172,3.5435714721679688
173,3.488193988800049
174,3.43190860748291
175,3.374551773071289
176,3.316338062286377
177,3.2570996284484863
178,3.196763515472412
179,3.1352665424346924
180,3.0723605155944824
181,3.008321523666382
182,2.9428722858428955
183,2.8759512901306152
184,2.8072407245635986
185,2.7370054721832275
186,2.664919853210449
187,2.590829372406006
188,2.514556884765625
189,2.4356722831726074
190,2.3543574810028076
191,2.270153760910034
192,2.182703971862793
193,2.0916013717651367
194,1.9960709810256958
195,1.8960217237472534
196,1.7903623580932617
197,1.6780930757522583
198,1.557753324508667
199,1.4269194602966309
200,1.283237338066101
201,1.1212925910949707
202,0.9316095113754272
203,0.6909412145614624
204,0.29647737741470337
205,2.7576253414154053
206,2.686093330383301
207,2.612603187561035
208,2.5367696285247803
209,2.4588205814361572
210,2.3783183097839355
211,2.2949719429016113
212,2.208505392074585
213,2.1182539463043213
214,2.0242526531219482
215,1.9256680011749268
216,1.821756362915039
217,1.7115185260772705
218,1.593392252922058
