,time_to_failure
0,1.1961593627929688
1,1.1796181201934814
2,1.1632696390151978
3,1.1462101936340332
4,1.12889301776886
5,1.111798882484436
6,1.093982815742493
7,1.0763343572616575
8,1.0578739643096924
9,1.0390856266021729
10,1.0204882621765137
11,1.0009984970092771
12,0.9811725616455078
13,0.9614555835723876
14,0.940743625164032
15,0.920160710811615
16,0.8984973430633545
17,0.8763556480407715
18,0.8542226552963257
19,0.8308417797088623
20,0.8067836165428162
21,0.7826857566833496
22,0.7571648955345154
23,0.731434166431427
24,0.7039869427680969
25,0.6754252910614014
26,0.6464491486549377
27,0.6152220964431763
28,0.5824087262153625
29,0.5485408902168274
30,0.5113695859909058
31,0.4724362790584564
32,0.42871639132499695
33,0.3801308274269104
34,0.3258782923221588
35,0.2584537863731384
36,0.1688062995672226
37,3.3955996036529537
38,3.389808177947998
39,3.3841538429260254
40,3.3783278465271
41,3.3724915981292725
42,3.3668081760406494
43,3.360952138900757
44,3.3552489280700684
45,3.3493876457214355
46,3.343501091003418
47,3.337768077850342
48,3.331861019134521
49,3.3259584903717037
50,3.320195198059082
51,3.3142569065093994
52,3.3084733486175537
53,3.302513837814331
54,3.296558618545532
55,3.2907440662384038
56,3.284752368927002
57,3.278749704360962
58,3.2729034423828125
59,3.2668790817260738
60,3.2610116004943848
61,3.2549803256988525
62,3.2489228248596187
63,3.2430226802825928
64,3.236942768096924
65,3.23102068901062
66,3.224933624267578
67,3.2188193798065186
68,3.21286416053772
69,3.2067270278930664
70,3.2005934715271
71,3.1946043968200684
72,3.188431978225708
73,3.182419776916504
74,3.1762237548828125
75,3.170015573501587
76,3.163968563079834
77,3.15775203704834
78,3.1515076160430913
79,3.1454248428344727
80,3.139155626296997
81,3.1330490112304688
82,3.1267709732055664
83,3.1204645633697514
84,3.114321231842041
85,3.1079895496368413
86,3.101660966873169
87,3.0954799652099614
88,3.0891096591949463
89,3.082903861999512
90,3.076507568359375
91,3.0700974464416504
92,3.0638532638549805
93,3.0574333667755127
94,3.050983428955078
95,3.0446999073028564
96,3.0382230281829834
97,3.031913042068481
98,3.0254251956939697
99,3.018906831741333
100,3.012556552886963
101,3.0060102939605717
102,2.9996325969696045
103,2.993074893951416
104,2.986485958099365
105,2.980066537857056
106,2.9734489917755127
107,2.9668164253234863
108,2.9603540897369385
109,2.953709363937378
110,2.947218418121338
111,2.9405267238616943
112,2.9338197708129883
113,2.9272847175598145
114,2.9205646514892583
115,2.9138119220733643
116,2.90723180770874
117,2.9004480838775635
118,2.8938376903533936
119,2.887039422988892
120,2.8802082538604736
121,2.8735511302948
122,2.866687774658203
123,2.8598077297210693
124,2.853102922439575
125,2.846207857131958
126,2.8394711017608643
127,2.83252501487732
128,2.8255617618560787
129,2.8187756538391118
130,2.8117964267730717
131,2.8049769401550293
132,2.797945261001587
133,2.790895700454712
134,2.7840251922607417
135,2.776958465576172
136,2.769855499267578
137,2.762932538986206
138,2.755793571472168
139,2.748835325241089
140,2.741659641265869
141,2.734483242034912
142,2.7274706363677983
143,2.720238447189331
144,2.712987184524536
145,2.705918788909912
146,2.6986474990844727
147,2.6915414333343506
148,2.684212684631348
149,2.676863670349121
150,2.6696996688842773
151,2.6623294353485107
152,2.6549198627471924
153,2.6476964950561523
154,2.6402459144592285
155,2.6329824924468994
156,2.6254899501800537
157,2.617995262145996
158,2.6106698513031006
159,2.603113174438477
160,2.59574556350708
161,2.58814549446106
162,2.5805423259735107
163,2.573110342025757
164,2.5654430389404297
165,2.5577528476715092
166,2.5502541065216064
167,2.5425379276275635
168,2.534974336624145
169,2.527211427688598
170,2.519404649734497
171,2.511791467666626
172,2.503936529159546
173,2.4960768222808842
174,2.4883923530578613
175,2.4804632663726807
176,2.4727303981781006
177,2.464751005172729
178,2.456766128540039
179,2.448958158493042
180,2.4409010410308842
181,2.4328172206878658
182,2.4249324798583984
183,2.416815757751465
184,2.408857822418213
185,2.4006869792938232
186,2.3924672603607178
187,2.384448766708374
188,2.37617301940918
189,2.367889404296875
190,2.3597874641418457
191,2.3514246940612797
192,2.343266248703003
193,2.33484411239624
194,2.32641339302063
195,2.318166732788086
196,2.309653282165528
197,2.30134654045105
198,2.2927706241607666
199,2.284184455871582
200,2.275762796401977
201,2.2671122550964355
202,2.258406400680542
203,2.2499103546142583
204,2.241137742996216
205,2.2325758934021
206,2.22375750541687
207,2.214881420135498
208,2.206217765808105
209,2.1972706317901607
210,2.1883096694946294
211,2.1795403957366943
212,2.1704835891723637
213,2.161641836166382
214,2.152509450912476
215,2.143361806869507
216,2.1343843936920166
217,2.1251583099365234
218,2.1158685684204097
219,2.1067979335784908
220,2.0974266529083248
221,2.088275909423828
222,2.078845262527466
223,2.069347620010376
224,2.0600719451904297
225,2.050487279891968
226,2.041126012802124
227,2.0314767360687256
228,2.021756410598755
229,2.0122613906860347
230,2.0024480819702153
231,1.992611289024353
232,1.982951521873474
233,1.9730175733566284
234,1.9632869958877563
235,1.953227400779724
236,1.943115830421448
237,1.933234691619873
238,1.923043966293335
239,1.91277277469635
240,1.9027340412139893
241,1.8923527002334597
242,1.8822050094604488
243,1.8717365264892576
244,1.8611822128295896
245,1.850863695144653
246,1.8401896953582764
247,1.829480767250061
248,1.818954944610596
249,1.8081202507019043
250,1.7974971532821655
251,1.7865042686462402
252,1.775443434715271
253,1.7646236419677734
254,1.7534532546997068
255,1.7421824932098389
256,1.7311549186706543
257,1.7197380065917969
258,1.7085654735565186
259,1.6970261335372925
260,1.6853780746459959
261,1.6739763021469116
262,1.6621667146682741
263,1.6506046056747437
264,1.6386265754699707
265,1.6265912055969238
266,1.6147743463516235
267,1.6025285720825195
268,1.5901885032653809
269,1.5780991315841677
270,1.5655984878540041
271,1.553317666053772
272,1.5405834913253784
273,1.5277431011199951
274,1.515155553817749
275,1.502131104469299
276,1.4889593124389648
277,1.476040959358215
278,1.4626342058181765
279,1.4494812488555908
280,1.4358264207839966
281,1.4220757484436035
282,1.4085440635681152
283,1.3944884538650513
284,1.3802897930145264
285,1.3663444519042969
286,1.3518871068954468
287,1.3376456499099731
288,1.3228369951248171
289,1.3078606128692627
290,1.2931344509124756
291,1.2778490781784058
292,1.2627729177474976
293,1.247075438499451
294,1.231177806854248
295,1.2155230045318604
296,1.1992071866989136
297,1.182708501815796
298,1.1664032936096191
299,1.149390459060669
300,1.1326056718826294
301,1.115077257156372
302,1.097314476966858
303,1.0797204971313477
304,1.0613189935684204
305,1.0425927639007568
306,1.0240590572357178
307,1.004688382148743
308,0.9854419827461244
309,0.9652448296546936
310,0.94461590051651
311,0.9241192936897278
312,0.9025509357452391
313,0.8805111050605774
314,0.8584853410720825
315,0.8352237939834595
316,0.8119704127311707
317,0.7873358130455017
318,0.7619706988334656
319,0.7364078760147095
320,0.7091532349586487
321,0.6816124320030212
322,0.652071475982666
323,0.6212076544761658
324,0.5895728468894958
325,0.5551556944847107
326,0.5184588432312012
327,0.4801007509231568
328,0.4371480941772461
329,0.39089083671569824
330,0.3368936777114868
331,0.2722114324569702
332,0.18919900059700007
333,3.765288591384888
334,3.760066509246826
335,3.754969596862793
336,3.749719858169556
337,3.744608879089356
338,3.739344596862793
339,3.734086275100708
340,3.7289538383483887
341,3.723667144775391
342,3.71837329864502
343,3.713219165802002
344,3.707910299301148
345,3.7027416229248047
346,3.697431325912476
347,3.6920995712280273
348,3.6869089603424072
349,3.681561946868897
350,3.6762208938598633
351,3.671007633209229
352,3.6656377315521236
353,3.6604092121124263
354,3.6550235748291016
355,3.649643659591675
356,3.644392490386963
357,3.638983011245728
358,3.633716583251953
359,3.628291130065918
360,3.622857809066773
361,3.617567777633667
362,3.6121320724487305
363,3.6066741943359375
364,3.6013605594635014
365,3.5958864688873287
366,3.5905563831329346
367,3.585079908370972
368,3.5795807838439937
369,3.5742266178131104
370,3.568711042404175
371,3.5632007122039795
372,3.557821989059448
373,3.552280902862549
374,3.5468852519989014
375,3.541326999664306
376,3.5357601642608643
377,3.530339479446411
378,3.5247693061828613
379,3.5191760063171387
380,3.5137298107147217
381,3.5081191062927246
382,3.502655506134033
383,3.4970412254333496
384,3.4914035797119136
385,3.4859139919281006
386,3.4802582263946533
387,3.474751234054565
388,3.4690916538238525
389,3.463408708572388
390,3.4578745365142822
391,3.4521729946136475
392,3.4464619159698486
393,3.4409005641937256
394,3.435185194015503
395,3.429605722427368
396,3.4238572120666504
397,3.4180986881256104
398,3.4124910831451416
399,3.4067282676696777
400,3.4009408950805664
401,3.395305156707764
402,3.389498233795166
403,3.383843421936035
404,3.3780314922332764
405,3.37219500541687
406,3.366511106491089
407,3.360654354095459
408,3.354787588119507
409,3.349074125289917
410,3.343201875686645
411,3.337468385696411
412,3.3315608501434326
413,3.3256425857543945
414,3.3198790550231934
415,3.313955068588257
416,3.308171033859253
417,3.302211046218872
418,3.2962400913238525
419,3.2904248237609863
420,3.2844479084014893
421,3.278444766998291
422,3.2725977897644043
423,3.2665729522705083
424,3.260704755783081
425,3.254657745361328
426,3.2486150264739986
427,3.242714166641236
428,3.236633777618408
429,3.230541706085205
430,3.2246079444885254
431,3.2185087203979488
432,3.212552785873413
