,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
0,6.5090211836655,10.0,12.0,22.0,5.590105989665988,4.542746680058116,4.678525296879234,1.9316345723773283,2.330214365653454,2.5040371443322513,2.6068286394677354,7.161421618363185,10.824826496848141,25.488868634021774,3.3855843612709258,4.928339030637986,4.24999935970049,2.5094527995863167,2.634395573948738,2.721658212087606,2.789153882341319,8.38294606834532,12.231439781118226,24.40860821831418,2.381727199631189,5.852064910335563,2.7837430979106923,2.8949649535366695,2.9881368118209166,3.2188561793758472,3.4131528988996824,9.185178901967173,12.17198450215366,16.510896765808827,0.918909325989641
1,7.932326107012298,10.0,12.0,24.0,7.006046645543929,4.873293121883739,6.2814243151607885,1.889337439314688,2.3221376428515597,2.50355303074894,2.6161116956397095,7.816190138606575,12.196025184585888,29.30497251562332,4.740050340293447,5.297257988485091,5.906312755094211,2.4943547874742955,2.6285565067728105,2.7165094189808685,2.7932422383672675,9.148941968289432,13.129373802906386,26.867453620766774,3.5787510389584205,6.441262416293546,4.640210296847993,2.8298993945094493,3.0041639918812666,3.2571532378301855,3.47815238228373,10.83081135683988,12.614628733173037,31.18290943728784,1.5093363706165075
2,44.09722379660671,10.0,13.0,32.0,43.62344200045634,7.405587500102636,43.44460813317581,1.934377983182858,2.349704473143081,2.5346886326821276,2.6450640136616204,9.369685699158614,15.715510578001371,47.32393846155106,35.667532396034744,8.02983023403822,43.39205204281039,2.4803481866763977,2.649954954572224,2.754589581731686,2.8281715921383346,10.564536925035515,16.42457736874044,44.62984353473263,32.817938544399,10.667928527637821,42.936497518508695,2.8836684872582143,3.0139376805163316,3.3018337027448954,3.5872834931599398,11.194312623092225,15.306995060095167,52.80375784964041,19.567893271467177
3,4.947235051964369,8.0,10.0,16.0,4.315995224747846,3.6145691025054467,3.3875514163337392,1.7538125857266305,2.2221111083319505,2.3719531226725996,2.455667532525008,4.876028769977809,7.079890428873004,17.03739203260667,2.449698708677457,3.829849341205055,3.12140620626693,2.383204494723127,2.53208757105122,2.5872181387937974,2.6194009355704466,5.597740052351459,8.0831687237505,20.200067171019846,1.6605526420526788,4.242732966701283,2.4745173735762602,2.6220368547612836,2.645369682686051,2.690716704827569,2.733656964221958,7.5347741885345325,9.253902347705235,15.832580692077206,0.9162439338114018
4,3.614078286161801,8.0,9.0,12.0,3.209141996564121,3.04658117108579,1.9387549916961198,1.7518821047901878,2.1944834416670416,2.3340042325512416,2.4120070020149216,3.397919743880507,4.435349279630231,10.677437743563278,1.3561034938216188,3.1494476555987587,1.7588811245089864,2.409316044815197,2.5150738749780137,2.5636246158850313,2.59180949849209,3.7296473384583404,4.940068347227078,10.97618424684193,0.8989600313819759,3.3817858783433006,1.2065293825958525,2.5923913977864674,2.6275537756411156,2.6684431507690034,2.695007507697705,4.41944795896807,5.076485305829901,8.546944566109156,0.34780982408137473
5,3.8986174955367043,8.0,9.0,12.0,3.4823077877366844,3.084509148884694,2.3813449767450225,1.8089563931527226,2.188676090770137,2.327937483975406,2.4041000332143723,3.328405448302196,4.397830043432096,11.77801410092639,1.7153302123588245,3.20964288513013,2.1999953947177775,2.390049442236736,2.5031511671817577,2.5553866636969897,2.5833281991613006,3.693977459252964,5.31910113053288,14.012470350560026,1.176906283254379,3.5485819240800245,1.6113011163511224,2.5925014361362475,2.6307918991436923,2.653229722959526,2.6678785706261694,5.2772839380286465,6.784615177024384,11.812746065456539,0.4828056958982491
6,3.8996060550094325,8.0,10.0,13.0,3.4548681982616305,3.1529931466065397,2.2915522923529412,1.74248748238235,2.2036471146844856,2.3435059637261397,2.420681096240488,3.5335477350614033,4.841070087899832,12.709953945350376,1.5981140934432354,3.28284228497824,2.0917677885739683,2.3770623520273753,2.517812220635088,2.5653249096153283,2.5954528266521733,3.9524165515032608,5.616640512855708,14.298219297348775,1.068418587607236,3.6103969718988322,1.4693935276795504,2.6224882277046033,2.6449111640101726,2.664145055526718,2.6933100716244476,5.441149176454798,7.199923603066069,9.773957579950748,0.4330423571092601
7,3.971136231792553,8.0,10.0,13.0,3.5136995534190643,3.2116885849506516,2.3318708810399635,1.7943514064122486,2.2043116610382993,2.3546858504996844,2.438247424903307,3.760184822450573,5.054640831888193,12.173738086138426,1.6352024409392891,3.3453417793047193,2.1250695757052678,2.3901834609452552,2.5206701049080156,2.5816227020568228,2.615337643783198,4.18412606298029,5.881087585743867,13.306523759967307,1.1151120969400539,3.669377425178849,1.5109376618662793,2.615449064191726,2.6790645622481004,2.706645322699484,2.7466500174998365,5.123257546404308,6.299808946251993,11.461019457565804,0.4844840498098057
8,4.830942346652188,9.0,10.0,15.0,4.2923315956479104,3.466911963962338,3.37081287367901,1.7747954783320432,2.2261984628421474,2.373485694803362,2.45729176702402,4.236970520539518,6.080894073019483,16.01482583310382,2.414979818779913,3.6707238024135,3.1352103327375955,2.435407606585275,2.5345587363454674,2.596645252352633,2.6330385283719844,4.842768671783545,6.992270220954123,18.565627339751206,1.6474509409407834,4.226598767771258,2.336824749299167,2.6557030831571407,2.679303240879783,2.7446929380049165,2.806891665897395,6.855014156215226,9.54140122538276,12.24109539222868,0.6338011959810681
9,4.528935376496286,9.0,10.0,15.0,3.958040793912004,3.4858624373948,2.894919269124697,1.8498157156351132,2.2448819455585904,2.396630631498123,2.4823416771293845,4.433299156850851,6.504846677903349,15.584150845514497,2.033538788215195,3.668633002984591,2.646871311231168,2.4260638461910102,2.55126889468345,2.6110872786592885,2.6489424108303736,5.135660718058695,7.6376327113471385,14.20344017175836,1.4024537402979216,4.121690312246237,1.8877390803572491,2.649481074662833,2.711349844966217,2.769353665022259,2.8186022940266393,5.854250354633081,7.042098226008053,14.750379473405546,0.5616988969436809
10,4.949329252822312,9.0,10.0,16.0,4.3449384686850925,3.6251946954750744,3.377579463086272,1.7137294672347776,2.253258022768674,2.4058850405370356,2.4922303507525267,4.643611882266875,6.897518218588265,18.33595298088341,2.3903666439379685,3.8363698733561566,3.12274951680798,2.4025426554413523,2.5522566512828506,2.623797880043241,2.6646200855288407,5.403478655605635,8.231818865951894,18.169097145733204,1.7003032913940286,4.409710935705851,2.256352005633704,2.6627416358528406,2.742194689144747,2.81643453152199,2.8842175491954865,6.9536619979346455,8.91375133915538,14.387879174732987,0.6657074486364741
11,4.783438273250552,9.0,10.0,16.0,4.115722743470244,3.6824761221214355,3.0575413418036064,1.9296726052953446,2.261915698308057,2.41552219504328,2.5059726634369635,5.092517783350134,7.468039646494317,16.586826950409172,2.1685657383652583,3.904411519693,2.751973586507923,2.4228952559744763,2.5692364577783784,2.638977681452692,2.6817673045728783,5.846976238290481,8.360951172235543,15.47077712802261,1.4576711114748964,4.406178683177423,1.856612310198974,2.6870836294846248,2.762570246968878,2.8711861331130453,2.9668723975226534,6.172995693144731,8.105004916745632,11.737827808422058,0.5632910863215366
12,5.521454328162465,9.0,11.0,18.0,4.783998858117849,3.965320789409683,3.854306503340209,1.7803359120088742,2.2784896645604196,2.436651950376349,2.5291033265485554,5.72165830309442,8.461027709385093,19.792213549062968,2.758618146689147,4.254674280836452,3.5146959405490303,2.444006785826951,2.590217795519946,2.6590203815293316,2.704172988466423,6.682046823372944,9.44653523933662,21.382382053042235,1.8823320709375462,4.974945458416449,2.414942498785749,2.7612040878574073,2.848149545859802,2.974993717432384,3.0966948028290227,8.426155991938366,9.784693966272005,15.791737818819453,0.7210708275181044
