,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
9,7.487149550097681,9.0,12.0,22.0,6.645894080324909,4.615147599998717,5.9149168789797,1.8062741382791376,2.322485606826591,2.498403530659496,2.6034165586309697,7.110214589950352,10.919891959356795,26.507205043005115,4.4753680966678075,5.0128071110833154,5.561083614745129,2.434342215470642,2.6283851331970634,2.7145225422957853,2.7803392394250195,8.330298486421313,12.676373671103608,25.526047071160036,3.387630516935055,6.080538279267453,4.375484425976022,2.7260977460269804,2.96103177303358,3.177221960130721,3.349888531774778,9.741136512956658,11.837446737980551,17.114627084339975,1.4405679318853541
10,14.807879028271815,10.0,13.0,25.0,14.212770298709692,5.263843704116518,13.860922081148832,1.8862607982051587,2.341781244013165,2.5222044231943124,2.6333333333359388,8.204919687088603,12.651230626484608,30.343627956718894,11.090851462389184,5.702641513673785,13.672303001867773,2.462083031371606,2.6472595232605274,2.739942204371107,2.8138081876747636,9.406431680343124,13.956580173170494,28.199414852058688,10.015173148785472,6.993830164365986,13.07584528491466,2.8211336160167777,3.006482829469815,3.2412721922938865,3.443111484059967,10.614732006204996,12.25265401874422,20.842503672924366,5.403919358213885
11,5.7066244022572,9.0,11.0,19.0,4.9181193988032526,4.117569014374281,3.9641163565698587,1.8304660774211852,2.2941295305687235,2.457723344966448,2.554378297129299,6.095626847721685,9.191009001444598,21.845416503747973,2.814332584629414,4.41877560079895,3.605531534219028,2.4442893753704436,2.5919688081273478,2.670765618506295,2.7253042551774884,7.107354605581988,10.256230997509604,20.97394350870414,1.9867333879384805,5.142101778687793,2.4257506192729803,2.6910471128273086,2.8962815116386467,3.0475982060438467,3.186369610564541,8.131439342489008,10.00998300328096,14.277364218331876,0.7636913090511783
12,6.844110164308178,10.0,12.0,22.0,5.9532739960681464,4.549683015312696,5.133293144106801,1.7487369178986583,2.3154073315665,2.486326242031984,2.5898012871690153,6.997683599414608,10.820757269190556,26.801545259235024,3.772232057189336,4.941467305837255,4.733388368219299,2.4845949795172984,2.6217369251186287,2.704438016480626,2.764673474291266,8.194104120791279,12.223517103125332,26.12326857728925,2.746606137753736,5.926142355582167,3.4358965550782523,2.772596227181272,2.9565719814988403,3.1827221810965503,3.3654924400345827,9.918575594014314,12.789449205931426,18.513125077631056,1.1585717875109833
13,6.363712834060101,10.0,12.0,21.0,5.440955229382172,4.51637686363232,4.500357270743532,1.8350955717839297,2.3288051299621104,2.508490632336012,2.6143349966564804,7.112345221195253,10.699093702767755,24.181709007120393,3.245678430809591,4.889402311342064,4.068724140210254,2.4784910566546223,2.6398423755518543,2.7359878708832124,2.8018298039394685,8.336656154347827,12.02135366520502,22.045918931664673,2.267573028535787,5.77116290787217,2.688972071340574,2.7490875046481285,2.9926115488631284,3.267222714237225,3.4619805156745027,8.843775154644156,10.7901784779103,15.423238375522875,0.8741009751157339
14,7.052087294692542,10.0,12.0,22.0,6.114410088272312,4.732553260995819,5.250426211431558,1.8989630344143187,2.348844547236261,2.5292431095260035,2.6417586734806777,7.603634165664674,11.386377648732381,25.219591150091716,3.867425489700102,5.135836792676302,4.830500024116527,2.5077705064280824,2.6586998109358477,2.7527674672452846,2.8310008063533925,8.67885283240149,12.304849016111467,24.04358529824505,2.7641599630029785,6.066100870837366,3.5173625244958684,2.8378172740124192,3.063042713228037,3.355700818427271,3.5660854513791302,9.769382674139747,12.013805706051153,20.636918429848592,1.1121751159153601
15,9.813968831160881,10.0,13.0,26.0,8.883540850662788,5.338513598672926,8.26440650669439,1.8282574360676966,2.37007863314206,2.5603819159559453,2.678458775890799,8.775879477640277,13.580154861436919,33.056540177169886,6.438055418625202,5.85813201075396,7.876681098380748,2.4629352508837106,2.6724591742499557,2.78282574357469,2.867709845807428,10.031080379167808,14.824826693303368,32.17450386095625,5.205191430996808,7.241511497199984,6.641136860173176,2.8390274756869194,3.182886224242654,3.467472176720793,3.696208937012687,11.8348134383646,15.16862954166323,22.710039686232673,2.3752477272662573
16,32.48897122921036,9.0,11.0,23.0,32.14011255226258,5.570006194391596,32.03869616872684,1.7830571871457916,2.249219843040889,2.4072911141751856,2.499777768567752,6.8097968645674305,10.939392260555557,34.84687427113063,25.64891345721783,5.9493291752880175,31.955338520410695,2.4249916665445306,2.542829522443402,2.60346250505826,2.6431847123595182,7.746041903023293,11.752903247059377,36.605350301136255,24.304326286861787,7.347233407115162,31.703075418980347,2.6255887263879667,2.6661061814445444,2.7143950159381323,2.7913765451513033,8.362413577108157,11.929521336077563,37.64666254940308,15.414052315847792
17,3.6547538649351243,8.0,9.0,12.0,3.2514336540957163,3.045540082569339,2.0156367764659677,1.8222807332310984,2.1911437906041105,2.328805129960629,2.405612125211836,3.3324089627388798,4.298226084646979,11.108755305813407,1.4074281566129383,3.159924203811985,1.8227863241447069,2.3582717072986434,2.512041869546676,2.559333739313714,2.587378118004219,3.624092306364117,5.123868560865642,12.25802329640214,0.9119171912927715,3.440279091846079,1.2283908456765706,2.588401735116349,2.6283239542873607,2.654649337729983,2.675352722767162,4.928266280433004,6.136621012556093,8.23075771586411,0.3590908751271634
18,3.7986630177399108,8.0,10.0,13.0,3.364189325293621,3.1375163904208505,2.1375730596268427,1.7014254273539808,2.202363285292171,2.3457462037750414,2.4248503025745847,3.578993143216642,4.87006937913367,11.89633251354085,1.4840692404772624,3.260946079962357,1.9344811353946596,2.394385951362537,2.5191508730356627,2.572364877123907,2.602378214705295,3.9744528271543555,5.824371064612382,12.010751773230298,0.9875327628589843,3.55225073124543,1.3348990642986105,2.5881397946707705,2.6424273390620203,2.6812826553098428,2.7064013857599836,5.146782227443572,6.146327694193633,7.813282373506186,0.3899336890371343
