,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
80,5.351920008123043,9.0,10.0,17.0,4.689695632344144,3.8016211839484737,3.7767761984272052,1.8317072678648885,2.2647050335282657,2.422203688186862,2.512674939886712,5.258951003438486,7.768591255884502,17.875224092683002,2.7435106471947828,4.04788976621425,3.494434279540587,2.4290830460192994,2.572813706891345,2.6400774626937107,2.6838617911721077,6.1344592745081465,8.588701694481935,18.25949915275127,1.9153525546653627,4.665210024338626,2.622084880274471,2.670884932495568,2.7812210823812378,2.88866494223804,2.9817979243893706,6.81139593266058,8.753064464732251,13.802063210074495,0.7551213936664073
81,5.473716585200591,9.0,11.0,18.0,4.678388459260704,4.051178851728166,3.69357532117039,1.872151034222702,2.289104628450986,2.4510562555109305,2.5480235953422836,5.952878940206939,8.975477253003934,20.905694937219284,2.6392103371340956,4.33580972450698,3.3356000104438377,2.4507472660716636,2.595428143340636,2.672102380359988,2.720445703340852,6.838130155534006,9.93760796429643,19.849352957031368,1.8365883114325796,5.032636712014445,2.1564087057129084,2.7356086462559244,2.8457191642465154,2.986308589865285,3.1363796960443997,7.902631355962293,9.262142702352888,11.438870137168541,0.6876998776319354
82,6.605237593991907,9.0,12.0,21.0,5.747848505151819,4.441750736803735,4.905294296676726,1.840728885062598,2.3122641839954143,2.4870574069484697,2.5893917229637795,6.750233815628421,10.39274708242352,24.768134872260923,3.566280002939012,4.804473324340972,4.5285049084645825,2.4647350605944505,2.619201446282544,2.706015247279883,2.76620514259008,7.8955605168892475,11.810580036594633,23.646869103930523,2.561218470409248,5.746673395471048,3.2603132088357096,2.8132553528901836,2.9448962547741346,3.1313804295113874,3.3056442773542174,8.955100007347854,11.681173784431829,22.153181503681875,1.0229289034268705
83,8.780216908909356,10.0,12.0,24.0,7.925859168438316,4.908260565653802,7.308134910781201,1.8602432772491992,2.334869624113264,2.5132175843453175,2.619969928126953,7.5905310496808145,11.990783497707541,30.24928582511141,5.602198360434143,5.350041220194104,6.963837729987321,2.40951380090754,2.6367693400375414,2.7315952505114556,2.8010144022621297,8.968784482587314,13.537299378919025,29.15675488382332,4.3746861585673456,6.598352052724056,5.80162295357669,2.7467858003865286,2.97093565158596,3.1905967687525068,3.3722776020994814,10.633032586153325,13.351748890308132,28.7614901825643,2.0177226195155096
84,27.044653170485123,9.0,11.0,24.0,26.640924473582142,5.442178373948723,26.543577978811864,1.783651911346408,2.244724454855063,2.399726415265175,2.4886814486735687,6.769658989027351,11.343471401397373,35.8680578754629,21.306307132228355,5.833124557021282,26.42116003148134,2.3772728973539135,2.5387249016358275,2.598520985748867,2.636442647184603,8.022401007017006,12.67217819080715,36.52466765556415,20.07979479751027,7.3487443864081765,26.062090297480207,2.5803282680408652,2.6585555539082595,2.706126913827089,2.765026853179272,9.406149038018825,14.493678541756298,36.45874542552505,12.972120967026346
85,4.07842931838403,9.0,10.0,14.0,3.5971842073915883,3.263356226801091,2.4423539900979505,1.7747954783293933,2.208797835653582,2.3539993906779193,2.4349932072170866,3.8863137216951418,5.465225234945562,13.432400900039749,1.712297412510058,3.411054436445294,2.2199687434314934,2.3753739498028605,2.5255687473316404,2.579334015587139,2.61239039647293,4.457832687783996,6.348834436233118,13.835616910542816,1.1555906682512849,3.7655345910624667,1.555144388906522,2.6091249861436925,2.64949089075589,2.695485914344852,2.740414818478468,5.473971167811789,7.26668707968826,10.509640776207366,0.4807796706881372
86,4.350933652464033,8.0,10.0,14.0,3.800011935129911,3.3986519949926914,2.714846052085436,1.788713210519646,2.2270150335337693,2.3734856948027314,2.457949379362154,4.208985098042492,5.9986867249620595,15.161924000400784,1.9216005964243466,3.5684630872036895,2.4733675648691276,2.36445483074767,2.540167800058129,2.5940933522755145,2.628781941222529,4.78279323315496,7.035006917005923,15.676071261965205,1.3186974410846544,3.98767158435997,1.7282549607083248,2.6217936780407523,2.6963641590060132,2.756143318589214,2.7948803437029284,6.032707783104095,7.556799700413656,10.817962045611338,0.5412545057735001
87,4.824777146864137,9.0,10.0,16.0,4.19426888870974,3.6194846780018057,3.194646966226491,1.6888224335654354,2.247242979763858,2.3998947788372176,2.4889858386585937,4.764133677486789,7.073524402639747,16.89622215858679,2.288557965400829,3.831840407456385,2.9186219868183687,2.419912183318773,2.556567236752151,2.619469530385822,2.659807996562648,5.48950030636795,8.162922534503409,17.243013672804427,1.5565186392715369,4.354261007424723,2.0351587442501295,2.6252101197459123,2.71089868072649,2.798155234662837,2.883376795733629,6.885272597208785,8.5325670029579,13.077726189297108,0.6086311850495504
88,5.295923432030314,9.0,11.0,18.0,4.54823288106466,3.9353449907422653,3.5537154067486263,1.8016827151489527,2.2789994260309427,2.4427795064581375,2.5373771553101694,5.633593323747494,8.286510883735803,20.204259976849443,2.5411276184125464,4.203166176606773,3.2147376517010358,2.4329320085358956,2.5912749189769304,2.6628484301150217,2.709641702914349,6.403972740953157,9.632536569396503,19.321824030973357,1.7585987080440808,4.836662773011136,2.1463120438685133,2.7243948580799784,2.8213446702903626,2.944619002198312,3.04560334416244,7.554968149792229,9.228980899798405,12.734973244744424,0.6925700190003692
89,6.0426363703965364,9.0,11.0,20.0,5.243036492647152,4.235311838447175,4.323066924887925,1.793478646808291,2.3137708083420683,2.481670177255149,2.582204054247293,6.371297696970941,9.647504518492658,21.2387010959337,3.1331251318697007,4.553448203474142,3.965641669207517,2.4095968868552293,2.6175994397204447,2.6988283892596283,2.7566289200764995,7.543452702752008,10.587664976265316,19.645364754983618,2.188252657029622,5.304762337142976,2.88876749322885,2.754702529967041,2.9159659884444395,3.1017862769396483,3.26222796921634,7.813289029503847,9.957950370813137,17.37414521903817,0.887135543967591
90,6.590257216115385,10.0,12.0,22.0,5.644399695867749,4.607653730807527,4.731097910643363,1.8545875416105881,2.3284581103613435,2.508067790231467,2.6165556818773004,7.299778604640399,11.170284352927325,26.029313312401314,3.4372414718188193,5.007853549177164,4.279225275873168,2.463502353126351,2.633255406155696,2.7289094794386126,2.8004488057294457,8.520088668020515,12.357734120485405,24.63503025603443,2.3851553265104415,5.987656534891708,2.753422173458043,2.7893024236898265,3.0496935096909508,3.3341660586018986,3.5308216975919553,9.604284537025686,11.323353223441565,16.334923413726102,0.8820412382887806
91,7.277398811183831,10.0,12.0,23.0,6.307443169113773,4.836889682307465,5.4571565513466105,1.8478488722102422,2.3470591958230096,2.529742271379891,2.6419116127736335,7.835325343106966,11.935415426960148,27.03704155712316,4.024276645208329,5.262449557565429,5.017548558897506,2.4150410811022054,2.6478296776763557,2.7498847004648335,2.823598538866511,8.948402813513807,12.808837000496466,26.560822677418898,2.8719807636146224,6.3052759344200515,3.5845976656177614,2.806023678960981,2.986324262912433,3.264797489931344,3.479314461631374,10.330111546370679,12.31378033053219,24.201409604043334,1.1589795211681515
92,8.055271391797284,10.0,12.0,25.0,7.056692945434696,5.067562277502303,6.284339004867723,1.8580700316419232,2.35882182542661,2.5480235953557075,2.661567093649548,8.214325992749659,12.621526424842514,29.956835951116044,4.746487367209669,5.533355326011842,5.853120331510955,2.497165560360789,2.669742970314688,2.7667695990150785,2.843967677765128,9.582430483649283,14.078586242610136,30.060365010168553,3.547022596831371,6.774122880514865,4.366039257111849,2.8460720866914984,3.0426106780182036,3.387161981162389,3.676354133919275,11.085682201606065,14.336774154227678,24.880790078522597,1.448627022496029
93,30.313678619268764,9.0,12.0,24.0,29.962867093146556,5.4985726711575555,29.801433512429785,1.8257418573942854,2.2779354458585224,2.4431102871743056,2.5421497305524987,7.390274799537144,11.815688936622148,32.56120266802853,24.223871988829032,5.919108638994446,29.740237796380924,2.4229415266142222,2.564679624695236,2.6333730554936916,2.68173501644866,8.557426338891249,12.947979540064276,30.36372262506118,22.77898287710616,7.321020047934712,29.45569984841871,2.609161620549429,2.680892149636794,2.822556260218058,2.9592185686707144,9.592238052341978,11.689357530161951,22.419081344036886,14.16993133867608
94,3.910343948644926,8.0,10.0,13.0,3.4649601869960582,3.1569818926300477,2.301593628573552,1.7528908302050246,2.199724500655908,2.3431826754433693,2.422620669665303,3.5858870392944033,4.902802744091479,12.223920910421478,1.6125587438871536,3.2867761924064514,2.101905080598707,2.3936644772475058,2.5162882797312363,2.5680129849159563,2.5992820676627493,4.0459280188269675,5.832477414683943,12.468322865368906,1.0834366248147433,3.60725018952207,1.4934669343078157,2.594594947635275,2.637307022102572,2.6705210948974374,2.695607128232497,4.898748836592482,6.8786939133091725,10.998935571152838,0.4436337815135342
95,4.580296962799572,8.0,10.0,15.0,4.019916918433017,3.4594055895245197,3.0080778567662776,1.838834721047518,2.230980216693012,2.3804761428482037,2.4662571322607585,4.34254266158402,6.3354940492819765,15.40954708660009,2.1652633324521275,3.6488898044604925,2.760438943230442,2.382297072014421,2.5459616888133554,2.604783272345674,2.639880483839245,5.071760419593403,7.482451943519915,15.232225697503958,1.462985886974039,4.1042027386879,1.887688215858093,2.6413082915390373,2.700195143945205,2.761994283348078,2.8141499060947694,5.994199866805544,7.2408179223359985,12.780155407397416,0.5407171782950039
96,5.024802223369038,9.0,10.0,16.0,4.410452353315296,3.6191132702353586,3.4926844055136503,1.803923893677727,2.241279396543991,2.391060793282068,2.477759659315479,4.705584475127629,6.962409892788221,17.80692181839702,2.5381521372340847,3.836523762882235,3.233881304174093,2.412445002665494,2.551992097099741,2.6119391697018224,2.6498673168282494,5.493920108461334,8.031701390566294,18.147724124277566,1.7552168129071717,4.4249800154001875,2.373578135900011,2.6373031541316814,2.7243908292579664,2.8015293763736424,2.8654995757782857,6.924529121200934,8.754671910930263,15.790605112882401,0.6853947166848621
97,5.259774378619527,9.0,11.0,17.0,4.564313746033128,3.840991985877492,3.6024075184514768,1.823832129433705,2.2666666666672,2.42501692173723,2.517233530376991,5.33646688248678,7.972173828734567,19.210939644384723,2.589190172425725,4.090371707009696,3.29861506375186,2.413425080797125,2.5778712963268196,2.6478266533124075,2.69091360248143,6.173584789176291,8.987781217364853,19.363762322733038,1.8208680088395295,4.721924431389768,2.314202297904385,2.667853613728819,2.768630414380458,2.8940942154898783,3.0191698492562895,7.670030971091804,9.03304591994625,13.62805646826834,0.7125068798835321
98,5.883045874959112,9.0,11.0,19.0,5.086081741019497,4.154070254174574,4.1801827124826785,1.7732866250408437,2.296329966083888,2.4613374043779266,2.557539853261599,6.057794044606275,9.236051454200723,22.902205354529166,3.0156203729929416,4.459929491515617,3.832564813080507,2.4484987535511205,2.6048418764282166,2.678259336411037,2.7314208133590423,7.029698475799617,10.533590105966718,22.489238244921417,2.151786996598609,5.247344207674697,2.574324627875064,2.7329948620688316,2.866804949253394,3.0455247942073695,3.1804292969746557,8.685131194195701,10.772048619141474,14.698109818382171,0.8252925921322473
99,5.998322739286578,9.0,11.0,20.0,5.1223710883875295,4.319516821577502,4.173511462659632,1.813083761787718,2.3194173772084934,2.4847819651120733,2.585898042630047,6.641285016217517,10.015140054088148,22.669785881634997,3.0270203325648155,4.645139999283696,3.783564109710236,2.4966235457359582,2.6272139717288367,2.705623661817112,2.76009005235022,7.634858614673818,11.0452941347217,21.602037473882294,2.1375777143119956,5.420851909817144,2.536902024116314,2.767910325995814,2.9488379413797317,3.136629374723932,3.285560500246681,8.665612814137294,10.248544601876167,14.219753390922277,0.8417878561141781
100,9.93363002090509,10.0,12.0,23.0,9.230948160634153,4.815153868994047,8.714002198422824,1.9240897101349754,2.3381767913492353,2.513378345389091,2.6205096274579147,7.5187576880567075,11.462719546183926,26.93017345701192,6.907056127572029,5.233708204238668,8.4452885040046,2.484380636555718,2.640444460112602,2.7357125439762995,2.799770475389401,8.664812691519971,12.324767579797593,25.53556861055599,5.621463725733349,6.3963203212175825,7.6108049985625685,2.764480100311529,2.9391527728208384,3.209058330029714,3.435438933246967,9.785909469870246,12.256109879689346,24.005786317837572,2.6121998799769925
101,7.317932370706208,10.0,12.0,24.0,6.295623720712587,4.914730578518854,5.444232047233687,1.8558125993851198,2.3562510884637424,2.5382726966833316,2.650309682685139,7.993501148183955,12.246372375671132,28.905446692359163,4.048714345403658,5.359397195115521,4.982266423778744,2.4927873934595524,2.6659006031796597,2.759454581901981,2.837302642702992,9.341239894294876,13.957201527328655,27.203286452077506,2.9263090343821907,6.444952621459379,3.4526524722446617,2.8874653427561827,3.069642875114578,3.32693520372618,3.5813562865614363,10.233696599695179,13.238307908476436,18.990357772533926,1.2318500240678227
102,7.085198737083101,10.0,12.0,23.0,6.076737993338121,4.836129093926531,5.197444914642357,1.8768929838219415,2.349811941757947,2.5346886326832827,2.647258921597909,7.843024308455438,11.942640690679013,26.77044201459079,3.830016925128215,5.246668987386223,4.7588906117214735,2.490015095374159,2.661180354819584,2.7617201339197432,2.835845026974637,9.042213092912155,13.145179791533801,25.734004701911346,2.8341499683202382,6.24050026702593,3.3410853855863536,2.7892080378034794,3.0776177756694647,3.3591973417287515,3.5861618836446443,9.771093501590427,12.459586853923321,18.9001976512713,1.1921276823374938
103,7.799585985170138,10.0,12.0,25.0,6.779922565328786,5.027358513079046,5.986141800927023,1.8173129236800938,2.3555436439446673,2.540897797259299,2.654213345766648,8.124504646901945,12.692382189980263,30.99863796290913,4.464622419714812,5.49481390403695,5.534454126707326,2.469002830081565,2.653247768999377,2.7625632582299713,2.8426240538467566,9.569178082214648,14.217060026452785,30.722678642705944,3.2189785402347786,6.756112800181706,3.8953991784192996,2.845202937925932,3.055910584254252,3.368372448720211,3.5748518440036166,11.626779025553779,14.68604328424585,21.034296325577234,1.2664024797522264
