,time_to_failure
9,2.284184455871582
10,2.106797933578491
11,1.91277277469635
12,1.6970261335372925
13,1.4494812488555908
14,1.149390459060669
15,0.7364078760147095
16,3.734086275100708
17,3.628291130065918
18,3.5191760063171387
19,3.4067282676696777
20,3.2904248237609863
21,3.1697001457214355
22,3.0443713665008545
23,2.913468599319458
24,2.7765800952911377
25,2.6326024532318115
26,2.48006010055542
27,2.317713499069214
28,2.142871618270874
29,1.952715277671814
30,1.7416083812713623
31,1.501431941986084
32,1.2146998643875122
33,0.8340254426002502
34,2.962042808532715
35,2.8273308277130127
36,2.686074733734131
37,2.536749839782715
38,2.3782763481140137
39,2.2084827423095703
40,2.0242278575897217
41,1.8217016458511353
42,1.593329668045044
43,1.3266112804412842
44,0.9904521703720093
45,0.44843965768814087
46,3.480846881866455
47,3.366956949234009
48,3.249230146408081
49,3.126915216445923
50,2.9997994899749756
51,2.8670361042022705
52,2.7276360988616943
53,2.5809292793273926
54,2.4251389503479004
55,2.2588486671447754
56,2.0790622234344482
57,1.8824712038040161
58,1.6627675294876099
59,1.4088642597198486
60,1.0982242822647095
61,0.6528393626213074
62,2.7754814624786377
63,2.631235361099243
64,2.478829860687256
65,2.3164188861846924
66,2.1414477825164795
67,1.9511526823043823
68,1.7398561239242554
69,1.4994323253631592
70,1.212186336517334
71,0.8303602933883667
72,2.6400182247161865
73,2.4879305362701416
74,2.3261334896087646
75,2.151975631713867
76,1.962701678276062
77,1.7530817985534668
78,1.5143970251083374
79,1.230689525604248
80,0.8571459650993347
81,4.0079665184021
82,3.9094629287719727
83,3.808555841445923
84,3.704888105392456
85,3.5980966091156006
86,3.488193988800049
87,3.374551773071289
88,3.2570996284484863
89,3.1352665424346924
90,3.008321523666382
91,2.8759512901306152
92,2.7370054721832275
93,2.590829372406006
94,2.4356722831726074
95,2.270153760910034
96,2.0916013717651367
97,1.8960217237472534
98,1.6780930757522583
99,1.4269194602966309
100,1.1212925910949707
101,0.6909412145614624
102,2.7576253414154053
103,2.612603187561035
104,2.4588205814361572
105,2.2949719429016113
106,2.1182539463043213
107,1.9256680011749268
108,1.7115185260772705
109,1.4660825729370117
110,1.170724630355835
111,0.76856929063797
112,3.074052095413208
113,2.944469451904297
114,2.809109687805176
115,2.666869878768921
116,2.5164058208465576
117,2.356585741043091
118,2.18485689163208
119,1.9986737966537476
120,1.792986273765564
121,1.5607683658599854
122,1.2872823476791382
123,0.9365887641906738
124,0.31368234753608704
125,3.2780327796936035
126,3.156991958618164
127,3.030956983566284
128,2.899637460708618
129,2.7620818614959717
130,2.6170783042907715
131,2.4637973308563232
132,2.3000869750976562
133,2.1240522861480713
134,1.932018518447876
135,1.718370795249939
136,1.4744478464126587
137,1.1806772947311401
138,0.7843449711799622
139,3.295496940612793
140,3.175137519836426
141,3.050015687942505
142,2.9193661212921143
143,2.782785654067993
144,2.638939142227173
145,2.486985683441162
146,2.324908494949341
147,2.1509063243865967
148,1.961503505706787
149,1.7514561414718628
150,1.5128769874572754
151,1.2283726930618286
152,0.8543989062309265
153,2.963139533996582
154,2.8284800052642822
155,2.687265634536743
156,2.538010835647583
157,2.3796422481536865
158,2.2097058296203613
159,2.0258078575134277
160,1.8234845399856567
161,1.5953677892684937
162,1.3290208578109741
163,0.9931762218475342
164,0.45562830567359924
165,2.8274900913238525
166,2.6862237453460693
167,2.537123680114746
168,2.3784656524658203
169,2.2086639404296875
170,2.024425745010376
171,1.821948766708374
172,1.5936121940612793
173,1.3269129991531372
174,0.9909067153930664
175,0.4494427442550659
176,3.7649829387664795
177,3.659945249557495
178,3.55195689201355
179,3.440566301345825
180,3.325296640396118
181,3.2060561180114746
182,3.082028388977051
183,2.9529640674591064
184,2.8178181648254395
185,2.676060199737549
186,2.5263404846191406
187,2.366959810256958
188,2.196291446685791
189,2.0109200477600098
190,1.8069026470184326
191,1.5763882398605347
192,1.3062151670455933
193,0.9630140662193298
194,0.3839253783226013
195,2.9712955951690674
196,2.8370230197906494
197,2.696256160736084
198,2.547743082046509
199,2.3897902965545654
200,2.2208774089813232
201,2.0377190113067627
202,1.8367081880569458
203,1.6104656457901
204,1.3471442461013794
205,1.0177897214889526
206,0.5059628486633301
207,3.3310954570770264
208,3.211899757385254
