,time_to_failure
1426,1.0936172008514404
1583,1.4622230529785156
2326,2.61510968208313
2617,2.6318814754486084
3455,1.6419494152069092
1640,4.003048896789552
2560,3.02463173866272
3707,2.761955738067627
1525,2.097140073776245
153,2.6476964950561523
2799,3.295496940612793
595,1.9920841455459597
945,3.447056293487549
534,2.519007444381714
3431,1.9055700302124023
1166,1.808672547340393
2153,1.985521674156189
3875,1.0405278205871582
1950,1.9864532947540283
3320,2.820708513259888
2973,2.0200245380401607
687,0.6195147633552551
2395,2.0371792316436768
2016,1.1723039150238037
647,1.393771052360535
3706,2.7690789699554443
1722,3.581801176071167
1626,0.679924726486206
852,1.6769604682922363
1394,1.563009262084961
4078,1.6226515769958496
3402,2.1820168495178223
68,3.21286416053772
4074,1.6701483726501465
97,3.031913042068481
459,3.0443713665008545
3460,1.5815490484237669
2248,0.4905060231685638
2803,3.2718491554260254
702,2.9422266483306885
1678,3.8137116432189937
2044,0.531694769859314
3189,2.1197402477264404
1398,1.5124800205230713
3436,1.8537790775299072
3005,1.683300256729126
2990,1.8489718437194824
3116,2.70896577835083
2206,1.370035171508789
2578,2.906423330307007
2204,1.3981050252914429
2482,0.8718940019607544
3968,2.6303420066833496
2008,1.2984977960586548
385,3.4859139919281006
1711,3.641167163848877
1546,1.8920350074768064
947,3.43576717376709
4089,1.4846544265747068
1058,2.734848499298096
3647,3.157054901123047
3954,2.732141733169556
3490,1.1540791988372805
2010,1.2677932977676392
3214,1.8761119842529297
612,1.8184050321578982
366,3.5905563831329346
2105,2.4107468128204346
1974,1.7351360321044922
469,2.9797139167785645
1257,2.7894439697265625
1668,3.8644399642944336
4000,2.381533145904541
3943,2.8095011711120605
1135,2.1163406372070312
3175,2.2448155879974365
2789,0.47518005967140203
3331,2.7436468601226807
266,1.6147743463516235
2621,2.60221004486084
1098,2.433248281478882
3438,1.8327016830444336
3153,2.428311347961426
1364,1.900604248046875
1692,3.7414700984954834
564,2.2753231525421143
3179,2.2097058296203613
726,2.7787401676177983
791,2.277958631515503
2271,2.9969482421875
2650,2.375183582305908
1863,2.7084860801696777
219,2.1067979335784908
3990,2.4621527194976807
1792,3.1784110069274902
3874,1.0592905282974243
2076,2.6347105503082275
432,3.212552785873413
686,0.6505358219146729
2339,2.5164058208465576
1953,1.956756830215454
2832,3.0943491458892822
614,1.7969127893447876
2582,2.87939190864563
2057,2.7716779708862305
2130,2.1995675563812256
1418,1.2278836965560913
251,1.7865042686462402
3925,2.9316372871398926
221,2.088275909423828
3013,1.5883309841156006
3366,2.48263955116272
1753,3.4090464115142822
2937,2.341772079467773
408,3.354787588119507
1651,3.94913911819458
2473,1.0541808605194092
2853,2.9591884613037114
1380,1.728813648223877
388,3.4690916538238525
3242,1.5582358837127686
1428,1.0574958324432373
4017,2.2382800579071045
1558,1.7639724016189575
962,3.349522352218628
1857,2.751163482666016
149,2.676863670349121
3288,0.7977445721626282
1724,3.5709381103515625
3979,2.5477430820465092
2455,1.3462904691696167
3134,2.5760822296142583
519,2.6326024532318115
4163,3.3075368404388428
1986,1.594552993774414
1219,1.0982242822647097
2252,0.2901697158813477
4165,3.295769691467285
3680,2.9463024139404297
1750,3.426178455352783
3572,3.5900974273681636
1384,1.6829732656478882
314,0.8584853410720825
2702,1.9014984369277956
2997,1.7734992504119873
1825,2.969158172607422
2394,2.046826124191284
3722,2.6541097164154053
1725,3.5654172897338867
3678,2.9594423770904537
1386,1.6597282886505127
2995,1.7955490350723269
3207,1.9473565816879272
1779,3.2570996284484863
912,0.6881131529808044
983,3.2250735759735107
3246,1.5075798034667969
131,2.8049769401550293
1741,3.4770383834838867
3334,2.7222230434417725
4193,3.125939130783081
1360,1.9410302639007568
1693,3.736201047897339
3231,1.690236210823059
1568,1.6499084234237669
3018,1.5254833698272705
65,3.23102068901062
1636,0.2699938118457794
1434,0.9403184056282043
2644,2.4239630699157715
1450,0.5105869174003601
1308,2.4069690704345703
2498,0.3697288334369659
1184,1.6028411388397217
4153,3.3658876419067383
2367,2.289475202560425
1906,2.379096031188965
3237,1.6195058822631836
1661,3.899512529373169
2694,1.9817658662796018
1794,3.1661641597747803
182,2.4249324798583984
1557,1.7751047611236572
2154,1.97557532787323
2119,2.2949719429016118
1436,0.8980521559715271
2350,2.4297118186950684
4168,3.277956485748291
2677,2.1422414779663086
2551,3.081963539123535
3397,2.226184606552124
1229,0.9037121534347534
3602,3.4235210418701167
2333,2.5624983310699463
411,3.337468385696411
1811,3.059689283370972
1764,3.345564126968384
601,1.932717204093933
302,1.097314476966858
2253,0.21423275768756864
3844,1.5133734941482544
3497,1.029367446899414
3701,2.8040146827697754
781,2.361905336380005
8,1.0578739643096924
4011,2.2899773120880127
2064,2.7220942974090576
1225,0.9858995079994202
970,3.30266547203064
2817,3.1873340606689453
1756,3.3918428421020512
3895,0.5512679815292358
1396,1.537952184677124
3971,2.6080069541931152
3407,2.13693642616272
371,3.5632007122039795
2753,1.2759692668914795
1011,3.051310777664185
2657,2.3171310424804688
353,3.6604092121124263
2363,2.3231656551361084
367,3.585079908370972
1406,1.405665636062622
1984,1.6190416812896729
1618,0.8797712922096252
3191,2.101356029510498
2922,2.463351011276245
3675,2.979160785675049
3820,1.7959952354431152
1039,2.8670361042022705
3447,1.73427152633667
1358,1.9609435796737669
93,3.0574333667755127
2298,2.8161134719848637
495,2.804425001144409
249,1.8081202507019043
1221,1.0622596740722656
766,2.482478141784668
742,2.6641881465911865
3456,1.629907727241516
2307,2.7530524730682373
2748,1.350110411643982
1670,3.8543736934661865
2449,1.4305931329727173
1369,1.8486740589141848
2864,2.88582706451416
3590,3.491074085235596
1677,3.818730115890503
2320,2.659492015838623
786,2.320300817489624
749,2.612584114074707
1453,0.37907734513282776
10,1.0204882621765137
2756,1.2292673587799072
2600,2.7549405097961426
3623,3.3018624782562256
2963,2.1144728660583496
355,3.649643659591675
296,1.1992071866989136
1563,1.707892894744873
338,3.739344596862793
3621,3.313607931137085
813,2.081248998641968
1079,2.5809292793273926
2256,3.0930399894714355
3002,1.7177308797836304
2771,0.9628067612648009
90,3.076507568359375
1592,1.3367490768432615
3654,3.113454580307007
610,1.8396461009979248
2464,1.2088837623596191
2769,1.0022963285446167
1623,0.7611156105995178
2357,2.3730144500732417
2185,1.6417359113693235
1491,2.3922159671783447
2529,3.2180891036987305
359,3.628291130065918
1191,1.5154861211776731
2377,2.2027926445007324
553,2.367445945739746
2784,0.6484570503234863
2507,3.3486707210540767
2878,2.7896592617034908
2297,2.822906017303467
2011,1.252596139907837
605,1.8918241262435915
1532,2.03088641166687
941,3.469524383544922
1332,2.204380989074707
3641,3.1937594413757324
2443,1.5101640224456787
317,0.7873358130455017
423,3.2665729522705083
2447,1.4574629068374634
1810,3.0661206245422363
2773,0.92157244682312
2695,1.9718259572982788
3180,2.201021671295166
752,2.5900766849517822
3754,2.4077372550964355
1044,2.8327016830444336
2462,1.2410062551498413
2665,2.248865365982056
3726,2.6246707439422607
3984,2.509023666381836
167,2.5425379276275635
789,2.294950246810913
1013,3.0385682582855225
1657,3.9195148944854736
2032,0.8664853572845459
704,2.92899227142334
3604,3.4120082855224614
2092,2.513801097869873
1528,2.069032907485962
2989,1.8593008518218996
3356,2.5598828792572017
294,1.231177806854248
2542,3.138406991958618
1006,3.0830500125885014
247,1.829480767250061
416,3.308171033859253
3339,2.6862237453460693
2138,2.127533197402954
2819,3.1751375198364262
3966,2.645277976989746
2611,2.67598557472229
1767,3.3280324935913086
828,1.935819149017334
3586,3.5134024620056152
3575,3.5737514495849614
4033,2.0943729877471924
1823,2.9823808670043945
1439,0.8303602933883667
2457,1.3171169757843018
1802,3.1165359020233154
108,2.9603540897369385
772,2.4348714351654053
1727,3.554517984390259
2090,2.5292086601257324
526,2.5801353454589844
53,3.302513837814331
3651,3.132187366485596
2896,2.6610145568847656
3567,3.617112159729004
1295,2.510178327560425
4038,2.047363519668579
151,2.6623294353485107
3920,2.964658260345459
2572,2.946234941482544
1171,1.7540227174758911
1019,2.999799489974976
1056,2.7490177154541016
4148,3.3948335647583012
2175,1.7563307285308838
2143,2.0812728404998784
688,0.5877888798713684
2778,0.8083933591842651
2004,1.35698139667511
3269,1.1734119653701782
778,2.386544942855835
1249,0.19182883203029635
3809,1.9116480350494385
3275,1.069016695022583
3845,1.5006653070449831
2368,2.280876636505127
2785,0.6173315644264221
1359,1.9511526823043823
321,0.6816124320030212
2581,2.8862080574035645
3909,3.0361156463623047
2335,2.5472919940948486
3039,1.2283726930618286
593,2.0117642879486084
1067,2.6698873043060303
2236,0.8412479758262634
857,1.6178677082061768
1966,1.8227717876434328
957,3.3784759044647217
3778,2.204994201660156
532,2.5343637466430664
3173,2.262034177780152
709,2.8955647945404053
1410,1.3488878011703491
138,2.755793571472168
2172,1.789328694343567
427,3.242714166641236
322,0.652071475982666
888,1.1869285106658936
288,1.3228369951248171
2028,0.951944887638092
1339,2.1414477825164795
3442,1.7895245552062988
116,2.90723180770874
4,1.12889301776886
4127,0.8509970307350159
3211,1.9070384502410889
841,1.800276517868042
3267,1.206066608428955
3063,0.7573636770248413
3635,3.230185508728028
401,3.395305156707764
3142,2.5148558616638184
3721,2.6615025997161865
1883,2.5604686737060547
1260,2.76839280128479
1726,3.560041666030884
886,1.219629406929016
2568,2.972658395767212
676,0.901442050933838
3108,2.765700578689575
521,2.6175942420959477
3900,0.33029669523239136
3321,2.813716173171997
3198,2.0355086326599117
349,3.681561946868897
3154,2.420206069946289
774,2.41886305809021
4102,1.302957534790039
107,2.9668164253234863
1872,2.6428768634796143
1292,2.533179759979248
3859,1.3062151670455933
2485,0.8019973635673523
2439,1.5607683658599854
259,1.6970261335372925
510,2.698258399963379
3215,1.8655824661254885
1589,1.3798542022705078
807,2.136725664138794
2902,2.6166582107543945
4181,3.199780941009521
25,0.6754252910614014
552,2.3757519721984863
1208,1.2786304950714111
551,2.3840293884277344
525,2.587759017944336
1749,3.43190860748291
16,0.8984973430633545
2539,3.1569919586181636
1099,2.4251389503479004
4123,0.9378156065940856
1917,2.287203311920166
723,2.799731731414795
2246,0.5641783475875854
4008,2.315382480621338
2478,0.9573906064033508
3439,1.821948766708374
2850,2.9788918495178223
3868,1.1640875339508057
2460,1.271926760673523
1913,2.321141242980957
591,2.0309596061706543
1264,2.7401819229125977
2615,2.646808862686157
2758,1.197245717048645
1014,3.03207802772522
159,2.603113174438477
1253,2.817338466644287
3347,2.6275651454925537
3170,2.287771224975586
1849,2.807240724563598
2162,1.895019292831421
1090,2.4964768886566158
1212,1.2159351110458374
917,0.5280144214630127
3185,2.1563155651092534
3838,1.5888354778289795
3324,2.7928478717803955
3864,1.2294297218322754
3024,1.4470992088317869
1252,2.8241279125213623
2851,2.9722883701324463
2965,2.0957813262939453
617,1.7640568017959597
2556,3.0502130985260014
800,2.199544906616211
3781,2.178302049636841
