,time_to_failure
219,1.4660825729370117
220,1.3266488313674927
221,1.170724630355835
222,0.9899998903274536
223,0.76856929063797
224,0.44866228103637695
225,3.074052095413208
226,3.0100491046905518
227,2.944469451904297
228,2.8775856494903564
229,2.809109687805176
230,2.738922595977783
231,2.666869878768921
232,2.5926432609558105
233,2.5164058208465576
234,2.4378058910369873
235,2.356585741043091
236,2.272223711013794
237,2.18485689163208
238,2.0938477516174316
239,1.9986737966537476
240,1.8987617492675781
241,1.792986273765564
242,1.6808922290802002
243,1.5607683658599854
244,1.4305931329727173
245,1.2872823476791382
246,1.1254774332046509
247,0.9365887641906738
248,0.6984250545501709
249,0.31368234753608704
250,3.337064027786255
251,3.2780327796936035
252,3.2180891036987305
253,3.156991958618164
254,3.0947046279907227
255,3.030956983566284
256,2.966024160385132
257,2.899637460708618
258,2.831695079803467
259,2.7620818614959717
260,2.690464496612549
261,2.6170783042907715
262,2.541593551635742
263,2.4637973308563232
264,2.383462905883789
265,2.3000869750976562
266,2.213819980621338
267,2.1240522861480713
268,2.03029465675354
269,1.932018518447876
270,1.828168272972107
271,1.718370795249939
272,1.601061224937439
273,1.4744478464126587
274,1.335477352142334
275,1.1806772947311401
276,1.0022963285446167
277,0.7843449711799622
278,0.475180059671402
279,3.295496940612793
280,3.2358767986297607
281,3.175137519836426
282,3.113197088241577
283,3.050015687942505
284,2.985314130783081
285,2.9193661212921143
286,2.851893663406372
287,2.782785654067993
288,2.7118988037109375
289,2.638939142227173
290,2.5640783309936523
291,2.486985683441162
292,2.4074251651763916
293,2.324908494949341
294,2.239598035812378
295,2.1509063243865967
296,2.0583724975585938
297,1.961503505706787
298,1.8593008518218994
299,1.7514561414718628
300,1.6365200281143188
301,1.5128769874572754
302,1.378149390220642
303,1.2283726930618286
304,1.0580161809921265
305,0.8543989062309265
306,0.583606481552124
307,2.963139533996582
308,2.8964977264404297
309,2.8284800052642822
310,2.7587673664093018
311,2.687265634536743
312,2.6135990619659424
313,2.538010835647583
314,2.4601011276245117
315,2.3796422481536865
316,2.296344041824341
317,2.2097058296203613
318,2.1197402477264404
319,2.0258078575134277
320,1.9273029565811157
321,1.8234845399856567
322,1.7130672931671143
323,1.5953677892684937
324,1.4682292938232422
325,1.3290208578109741
326,1.1734119653701782
327,0.9931762218475342
328,0.7726565003395081
329,0.45562830567359924
330,2.8957204818725586
331,2.8274900913238525
332,2.7577524185180664
333,2.6862237453460693
334,2.6127374172210693
335,2.537123680114746
336,2.45896315574646
337,2.3784656524658203
338,2.2951464653015137
339,2.2086639404296875
340,2.118677854537964
341,2.024425745010376
342,1.9258500337600708
343,1.821948766708374
344,1.7117524147033691
345,1.5936121940612793
346,1.4663556814193726
347,1.3269129991531372
348,1.171023964881897
349,0.9909067153930664
350,0.7690252065658569
351,0.4494427442550659
352,3.816359281539917
353,3.7649829387664795
354,3.712909460067749
355,3.659945249557495
356,3.6063551902770996
357,3.55195689201355
358,3.4967122077941895
359,3.440566301345825
360,3.3833563327789307
361,3.325296640396118
362,3.266220808029175
363,3.2060561180114746
364,3.144566774368286
365,3.082028388977051
366,3.0181944370269775
367,2.9529640674591064
368,2.886277198791504
369,2.8178181648254395
370,2.7478535175323486
371,2.676060199737549
372,2.6022868156433105
373,2.5263404846191406
374,2.4478561878204346
375,2.366959810256958
376,2.2832207679748535
377,2.196291446685791
378,2.105776786804199
379,2.0109200477600098
380,1.9116480350494385
381,1.8069026470184326
382,1.6957288980484009
383,1.5763882398605347
384,1.4476183652877808
385,1.3062151670455933
386,1.1475178003311157
387,0.9630140662193298
388,0.7327343225479126
389,0.3839253783226013
390,3.0361156463623047
391,2.9712955951690674
392,2.905029296875
393,2.8370230197906494
394,2.7675437927246094
395,2.696256160736084
396,2.6230509281158447
397,2.547743082046509
398,2.469918966293335
399,2.3897902965545654
400,2.306880474090576
401,2.2208774089813232
402,2.131150007247925
403,2.0377190113067627
404,1.939819097518921
405,1.8367081880569458
406,1.727453589439392
407,1.6104656457901
408,1.484654426574707
409,1.3471442461013794
410,1.1938579082489014
411,1.0177897214889526
412,0.8033674955368042
413,0.5059628486633301
414,3.38904070854187
415,3.3310954570770264
416,3.272108793258667
417,3.211899757385254
418,3.150682210922241
